Case study,Year,Var Par Value,Seed,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
Madrid,2000,0.035,4,0.86319414827829943,0.10963844376299274,0.7242738088953774,0.81232731202591379,0.78056949514276286,0.58770758545975377,0.76828427667631283,0.81263247353627954,0.78198809658374691,0.81828724882478776,0.74314547922176521,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.04,0,0.86141616011894717,0.10982854551217523,0.72420032110457122,0.81474898437479037,0.78069012763581236,0.58603160003479349,0.76874951433977146,0.81258126623197136,0.77217467462944078,0.81383107781504149,0.74227360372693074,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.04,1,0.86067188600572975,0.10617794338305823,0.72550840378092041,0.81382182981836348,0.78177582007325885,0.58100364375991242,0.77011786040876684,0.81258126623197136,0.76274609275177407,0.81135542725407128,0.74288391657331487,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.04,2,0.86069669514283698,0.10497204841887922,0.72421501866273241,0.81333749534858801,0.78093139262191158,0.57932765833495203,0.76984419119496783,0.81124987631995804,0.77217467462944078,0.81135542725407128,0.7427531352490897,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.04,3,0.86119287788498178,0.11305621225231979,0.72387697482502422,0.8150257469289478,0.78370593996205262,0.58100364375991242,0.76814744206941343,0.8142198999698339,0.7725595147060802,0.81531646815162362,0.74183766597951351,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.04,4,0.86158155436632866,0.11101329780409955,0.72524384773401829,0.81391869671231831,0.78237898253850691,0.58770758545975377,0.76946105429564904,0.81217160779750575,0.77217467462944078,0.81828724882478776,0.7427531352490897,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.045,0,0.8592577651906167,0.11092009803322483,0.72534673064114696,0.81640955969973428,0.78418846993425106,0.58603160003479349,0.77099360189292387,0.8123764370147385,0.76813385382472643,0.81333594770284734,0.74175047843003006,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.045,1,0.85791807178682611,0.10465637797988629,0.72702225227152684,0.81578684395288026,0.78660111979524316,0.58100364375991242,0.77241668180467915,0.81124987631995804,0.75832043187042031,0.81135542725407128,0.74270954147434798,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.045,2,0.85872023388662699,0.10535987685228181,0.7245824576167631,0.81449989807604894,0.78322340998985418,0.57932765833495203,0.77143147263500245,0.8100209010165611,0.76524755324993055,0.81036516702968309,0.74231719750167247,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.045,3,0.85930738346483138,0.11349020376906872,0.72468534052389166,0.81650642659368944,0.7845503674133999,0.58100364375991242,0.76976209043082799,0.81314454657936164,0.76197641259849513,0.81482133803942947,0.74166329088054672,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.045,4,0.85922468634114058,0.11118932739437545,0.72547900866459791,0.81571765331434098,0.78479163239949912,0.58770758545975377,0.77118517034258338,0.81078901058118413,0.76005221221529784,0.81630672837601159,0.74223000995218902,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.05,0,0.85656183895829685,0.11021094836937093,0.72577295982782253,0.81849911698362243,0.78672175228829277,0.58603160003479349,0.77331979021021613,0.81068659597256787,0.75832043187042031,0.81383107781504149,0.74140172823209627,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.05,1,0.85497405418343309,0.10483053358500313,0.7264931401777226,0.81674167476472315,0.78841060719098732,0.58100364375991242,0.77425026553713294,0.80981607179932835,0.74504344922635901,0.81333594770284734,0.74236079127641419,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.05,2,0.85625585960064066,0.10683589116849165,0.72619918901449809,0.81678318914784676,0.78611858982304483,0.57932765833495203,0.77364819326677503,0.8086383038002396,0.75177815056754949,0.8128408175906533,0.74183766597951351,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.05,3,0.85644606298512949,0.11353670847297763,0.72500868680343866,0.81805629689697068,0.78599795732999511,0.58100364375991242,0.77134937187086272,0.81242764431904668,0.74658280953291689,0.81482133803942947,0.74161969710580489,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2000,0.05,4,0.85652049039645128,0.11126885870023442,0.72559658912988778,0.81761347681031893,0.78756617973964005,0.58770758545975377,0.77323768944607629,0.80889434032178065,0.74677522957123654,0.81680185848820563,0.74188125975425534,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
Madrid,2006,0.0,0,0.90838097368154536,0.050076265516194887,0.73792479947327438,0.8031749801282374,0.7464243339624741,0.77918856775958523,0.76174292303640179,0.79784999463281858,0.72337081658768565,0.76822877473606244,0.72586215092865569,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.0,1,0.90793273969759991,0.049315094432302906,0.73770229958602629,0.8032877415260441,0.74826986282737606,0.77918856775958523,0.76226632278924134,0.79816805487951903,0.71853813808228983,0.77079925043215047,0.72599312935630567,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.0,2,0.90804683562078603,0.048027577844325375,0.73736113309224571,0.80286488628426878,0.74507094612821279,0.77608583100679251,0.7620459439459405,0.79730474849561772,0.72037122303261236,0.7703708378161358,0.72573117250100572,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.0,3,0.90829947659355537,0.049404483882867722,0.73847363252848663,0.80347097879748031,0.7465473692201342,0.77918856775958523,0.76166028097016403,0.79975835611302126,0.72053786711900536,0.77122766304816515,0.7259494698804223,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.0,4,0.90816093154397204,0.050300991969515867,0.73829563261868802,0.80345688362275425,0.74580915767417344,0.77970569055171723,0.76221122807841613,0.79862242666051964,0.7193713585142546,0.7703708378161358,0.72577483197688908,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.005,0,0.90829132688475622,0.050216832694195461,0.73808796605725657,0.80327364635131837,0.74740861602375519,0.77918856775958523,0.76199084923511529,0.7976682459204183,0.72320417250129265,0.76908559996809189,0.72586215092865569,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.005,1,0.90780234435681595,0.049042723568042276,0.73761329963112698,0.80333002705022161,0.74900807437333683,0.77918856775958523,0.76245915427712951,0.7978954318109186,0.71853813808228983,0.76994242520012113,0.72599312935630567,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.005,2,0.90791644028000174,0.048291065818967714,0.73774679956347611,0.80292126698317201,0.7464243339624741,0.77608583100679251,0.76229387014465388,0.79712299978321755,0.71987129077343348,0.76994242520012113,0.72573117250100572,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.005,3,0.90816093154397226,0.049190649073661025,0.73842913255103715,0.80361193054473878,0.74777772179673552,0.77918856775958523,0.76185311245805232,0.79939485868822058,0.72103779937818424,0.7720844882801946,0.7259494698804223,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.005,4,0.90793273969759969,0.04993144427620904,0.73831046594450478,0.80354145467110949,0.74790075705439563,0.77970569055171723,0.76243160692171696,0.7981226177014189,0.71920471442786171,0.76994242520012113,0.72577483197688908,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.01,0,0.90810388358237915,0.050725901209593881,0.73808796605725657,0.80338640774912506,0.74900807437333683,0.77918856775958523,0.76226632278924134,0.79775912027661844,0.72353746067407865,0.76780036212004776,0.72586215092865569,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.01,1,0.90766379930723262,0.049215891088093169,0.73807313273143993,0.80349916914693176,0.75036146220759825,0.77918856775958523,0.76306519609620671,0.79735018567371785,0.71853813808228983,0.76994242520012113,0.72599312935630567,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.01,2,0.90772084726882574,0.047722172053552045,0.73795446612490745,0.80318907530296313,0.74765468653907552,0.77608583100679251,0.76245915427712951,0.79707756260511742,0.72053786711900536,0.76908559996809189,0.72573117250100572,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.01,3,0.90798163795039399,0.049475905908253459,0.73860713246083542,0.80378107264144893,0.74986932117695781,0.77918856775958523,0.76199084923511529,0.79912223561962037,0.72137108755097012,0.77251290089620928,0.7259494698804223,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.01,4,0.90773714668642369,0.049746087979977406,0.73857746580920236,0.80372469194254548,0.74950021540397738,0.77970569055171723,0.76276217518666811,0.79744106002991799,0.72003793485982648,0.76951401258410657,0.72577483197688908,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.015,0,0.907900140862404,0.051049652849931994,0.73853296583175287,0.80371059676781975,0.75146877952653945,0.77918856775958523,0.76237651221089175,0.79735018567371785,0.72370410476047153,0.76822877473606244,0.72586215092865569,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.015,1,0.90735411037287039,0.049151527967278563,0.73826596596705496,0.80382335816562644,0.75183788529951989,0.77918856775958523,0.76345085907198329,0.79707756260511742,0.72003793485982648,0.76908559996809189,0.72599312935630567,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.015,2,0.90744375716965942,0.047376416790445665,0.73834013259613784,0.80359783537001273,0.74876200385801661,0.77608583100679251,0.76284481725290587,0.79685037671461723,0.72053786711900536,0.76908559996809189,0.72573117250100572,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.015,3,0.90768009872483069,0.04972663020630548,0.73885929899971703,0.80407707131069184,0.75109967375355902,0.77918856775958523,0.76237651221089175,0.7987587381948198,0.72087115529179124,0.77251290089620928,0.7259494698804223,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.015,4,0.90746005658725748,0.049851922501705517,0.73853296583175287,0.80403478578651399,0.75134574426887935,0.77970569055171723,0.76292745931914374,0.79753193438611814,0.71987129077343348,0.7703708378161358,0.72577483197688908,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.02,0,0.90743560746086027,0.051289159827849685,0.73874063239318455,0.80402069061178838,0.75257609684548055,0.77918856775958523,0.76309274345161937,0.79712299978321755,0.72370410476047153,0.76822877473606244,0.72586215092865569,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.02,1,0.90684067871853291,0.048900219399141971,0.73860713246083542,0.80427440375685344,0.75331430839144131,0.77918856775958523,0.76402935353564783,0.79694125107081726,0.72003793485982648,0.76908559996809189,0.72599312935630567,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.02,2,0.90710961910890009,0.047441855574114969,0.73848846585430339,0.80410526166014329,0.75134574426887935,0.77608583100679251,0.76317538551785713,0.7961688190431162,0.72120444346457713,0.76865718735207722,0.72573117250100572,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.02,3,0.90711776881769912,0.049649457257402434,0.73903729890951531,0.8046267831249998,0.75392948467974208,0.77918856775958523,0.76306519609620671,0.79839524077001922,0.72087115529179124,0.7720844882801946,0.7259494698804223,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.02,4,0.90707702027370396,0.049782577055995834,0.738948298954616,0.80454221207664456,0.75356037890676164,0.77970569055171723,0.76347840642739584,0.7970321254270174,0.72070451120539836,0.7703708378161358,0.72577483197688908,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.025,0,0.90686512784492979,0.051332304930422006,0.73885929899971703,0.80441535550411214,0.7531912731337812,0.77918856775958523,0.7638640694031722,0.79675950235841708,0.72403739293325753,0.76865718735207722,0.72586215092865569,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.025,1,0.90646579211377842,0.050109880381673813,0.73874063239318455,0.8049227817942427,0.75442162571038252,0.77918856775958523,0.7645252059330746,0.79694125107081726,0.72137108755097012,0.76908559996809189,0.72599312935630567,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.025,2,0.90647394182257734,0.046927348865110838,0.73874063239318455,0.80461268795027407,0.75306823787612109,0.77608583100679251,0.7635610484936336,0.79603250750881593,0.72087115529179124,0.76908559996809189,0.72573117250100572,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.025,3,0.90651469036657262,0.049224039651406676,0.7392597987967634,0.80510601906567858,0.75528287251400339,0.77918856775958523,0.76358859584904626,0.79748649720801801,0.72037122303261236,0.7720844882801946,0.7259494698804223,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.025,4,0.90635984589939145,0.049553090459160239,0.73921529881931392,0.80540201773492148,0.75491376674102295,0.77970569055171723,0.76427727973436121,0.79666862800221683,0.72187101981014901,0.76908559996809189,0.72577483197688908,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.03,0,0.90628649852020005,0.051590143839486374,0.73902246558369888,0.80479592522171006,0.75491376674102295,0.77918856775958523,0.76435992180059908,0.79625969339931635,0.72353746067407865,0.76865718735207722,0.72586215092865569,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.03,1,0.90544707851390249,0.050041368891070644,0.73882963234808385,0.80568392122943844,0.75552894302932372,0.77918856775958523,0.76515879510756457,0.79639600493361651,0.72153773163736312,0.76908559996809189,0.72599312935630567,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.03,2,0.9057812165746616,0.047696740618131749,0.73908179888696512,0.80521878046348561,0.75343734364910153,0.77608583100679251,0.76438746915601163,0.79539638701541504,0.72187101981014901,0.76822877473606244,0.72568751302512247,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.03,3,0.90548782705789743,0.048995210090528887,0.73940813205492895,0.80582487297669714,0.75614411931762437,0.77918856775958523,0.76419463766812346,0.7970321254270174,0.72237095206932789,0.7703708378161358,0.7259494698804223,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.03,4,0.90556932414588742,0.04916773982331938,0.73951196533564501,0.80607858612176231,0.75602108405996427,0.77970569055171723,0.76471803742096289,0.7961688190431162,0.72220430798293489,0.76908559996809189,0.72577483197688908,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.035,0,0.904958095985962,0.05074595127800581,0.73942296538074559,0.80602220542285907,0.7565132250906047,0.77918856775958523,0.76529653188462754,0.79562357290591545,0.72420403701965042,0.76737194950403309,0.72586215092865569,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.035,1,0.90440391578762924,0.050167862413416003,0.73890379897716651,0.80652963171298964,0.75725143663656547,0.77918856775958523,0.76609540519159303,0.79580532161831574,0.72103779937818424,0.76994242520012113,0.72599312935630567,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.035,2,0.9046402573428004,0.047887328675951225,0.73893346562879958,0.80634639444155343,0.75614411931762437,0.77608583100679251,0.76496596361967639,0.79480570370011439,0.72303752841489977,0.76822877473606244,0.72568751302512247,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.035,3,0.90412682568846314,0.049201504183478018,0.73927463212258016,0.80675515450860302,0.75872785972848711,0.77918856775958523,0.76469049006555023,0.79666862800221683,0.72353746067407865,0.77079925043215047,0.7259494698804223,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.035,4,0.904118675979664,0.048269847774323901,0.73958613196472756,0.80717800975037857,0.75712840137890536,0.77970569055171723,0.76565464750499135,0.79566901008401547,0.72187101981014901,0.76908559996809189,0.72577483197688908,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.04,0,0.90340965131415008,0.05060064877352928,0.73979379852615923,0.80755857946797649,0.75872785972848711,0.77918856775958523,0.76620559461324333,0.79512376394681483,0.72437068110604341,0.76780036212004776,0.72586215092865569,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.04,1,0.90279842315422443,0.050679098160168495,0.7392597987967634,0.80789686366139679,0.75872785972848711,0.77918856775958523,0.7665361628781947,0.79557813572781544,0.72187101981014901,0.76951401258410657,0.72599312935630567,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.04,2,0.90318960917657687,0.04766427643486347,0.73940813205492895,0.80741762772071801,0.75798964818252623,0.77608583100679251,0.76590257370370474,0.79448764345341394,0.72420403701965042,0.76694353688801842,0.72568751302512247,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.04,3,0.90258653072545036,0.049364214213341431,0.73924496547094698,0.80791095883612285,0.76069642385104908,0.77918856775958523,0.76540672130627796,0.79639600493361651,0.72453732519243641,0.77079925043215047,0.7259494698804223,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.04,4,0.90255393189025424,0.049797739398590606,0.73915596551604767,0.808080100932833,0.7598351770474282,0.77970569055171723,0.76615049990241813,0.79498745241251456,0.72303752841489977,0.76865718735207722,0.72577483197688908,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.045,0,0.90142927207599099,0.050414903213820375,0.73998663176177426,0.80912314386254591,0.76106552962402951,0.77918856775958523,0.76667389965525767,0.79466939216581411,0.72487061336522229,0.76822877473606244,0.72586215092865569,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.045,1,0.90107883459763372,0.051176737574995759,0.73920046549349749,0.80902447763946495,0.76131160013934973,0.77918856775958523,0.76736258354057274,0.79516920112491485,0.72153773163736312,0.7703708378161358,0.72599312935630567,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.045,2,0.90135592469679993,0.04793708489122752,0.7392597987967634,0.8083760996020759,0.76118856488168962,0.77608583100679251,0.7668391837877333,0.79366977424761276,0.72553718971079417,0.76608671165598918,0.72568751302512247,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.045,3,0.90050835498170312,0.050161517752254976,0.73957129863891113,0.80933457148343346,0.76168070591233006,0.77918856775958523,0.76637087874571908,0.79562357290591545,0.72603712196997305,0.7703708378161358,0.7259494698804223,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.045,4,0.90053280410809999,0.050164147151604048,0.73877029904481772,0.80923590526035249,0.7620498116853105,0.77970569055171723,0.76725239411892232,0.79412414602861325,0.72387074884686453,0.76951401258410657,0.72577483197688908,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.05,0,0.89879691613391122,0.050783770721922444,0.73958613196472756,0.81027894819006541,0.76475658735383334,0.77918856775958523,0.76802372007047526,0.7939878344943132,0.72587047788358006,0.76822877473606244,0.72586215092865569,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.05,1,0.89872356875472026,0.051960797486107137,0.73845879920267021,0.80975742672520912,0.76229588220063071,0.77918856775958523,0.76846447775707682,0.79480570370011439,0.722037663896542,0.76908559996809189,0.72599312935630567,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.05,2,0.89915550332106786,0.048448900162220983,0.73917079884186443,0.80926409560980428,0.76377230529255224,0.77608583100679251,0.76835428833542641,0.79307909093231188,0.7272036305747237,0.76651512427200374,0.72568751302512247,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.05,3,0.89797379554521151,0.050936738582640834,0.73914113219023136,0.81018028196698444,0.76352623477723214,0.77918856775958523,0.76780334122717442,0.79476026652201415,0.72603712196997305,0.7703708378161358,0.7259494698804223,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Madrid,2006,0.05,4,0.89773745399004024,0.04934217926118907,0.73829563261868802,0.81058904203403437,0.7643874815808529,0.77970569055171723,0.76794107800423739,0.79316996528851202,0.72537054562440118,0.76994242520012113,0.72577483197688908,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
Rome,2000,0.0,0,0.98398747664367925,0.025095561305480355,0.67199224000131663,0.7643975013845673,0.74592271768241614,0.64266094775986482,0.62651314954244852,0.69591548985229434,0.65963437136288394,0.639122848858373,0.71471019032807293,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.0,1,0.98385266587641373,0.022260371613234714,0.67209656816925512,0.76527708404606487,0.74534130513706698,0.64154947325834022,0.62666299810972093,0.69493975624102389,0.65837375792348729,0.639122848858373,0.71462211617097493,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.0,2,0.98395002920832786,0.025495537041459519,0.67181835972141912,0.76488216938171893,0.74534130513706698,0.6459953712644384,0.62655596341881192,0.69597288594707496,0.65837375792348729,0.63833833331241296,0.71469257549665333,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.0,3,0.98387513433762475,0.020972492897024179,0.67087940620997244,0.7652411827129425,0.74534130513706698,0.6465511085152007,0.62659877729517555,0.69436579529321774,0.65900406464318573,0.63755381776645281,0.71500964246220622,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.0,4,0.9842421192040699,0.029138425998075305,0.67300074562472223,0.76472061338266839,0.74548665827340432,0.64543963401367621,0.62677003280062982,0.69643205470531999,0.65837375792348729,0.639122848858373,0.71432266403684164,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.005,0,0.9829164799926251,0.025882619386942265,0.67108806254584963,0.7643975013845673,0.74599539425058481,0.64266094775986482,0.62655596341881192,0.69603028204185557,0.65963437136288394,0.639122848858373,0.71779278582650385,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.005,1,0.98303631178575013,0.022337721210792073,0.67227044844915262,0.76536683737887068,0.74534130513706698,0.64099373600757803,0.62668440504790268,0.69534152890448819,0.65837375792348729,0.63833833331241296,0.71714103706397847,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.005,2,0.98293894845383611,0.025528566323914269,0.67154015127358313,0.76495397204796367,0.74537764342115131,0.6465511085152007,0.62653455648063028,0.69614507423141692,0.6586889112833364,0.63833833331241296,0.71765186717514706,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.005,3,0.98296890640211732,0.018898369354213861,0.66962746819471031,0.7652411827129425,0.74534130513706698,0.6465511085152007,0.62666299810972093,0.69482496405146266,0.65900406464318573,0.63755381776645281,0.71719388155823738,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.005,4,0.98318610152715635,0.027202344971654809,0.67244432872905024,0.76473856404922957,0.74548665827340432,0.64543963401367621,0.62677003280062982,0.69648945080010061,0.65837375792348729,0.639122848858373,0.71737002987243337,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.01,0,0.98151594591047753,0.023381500309178432,0.67070552593007504,0.76448725471737311,0.74603173253466915,0.64266094775986482,0.6265773703569939,0.69660424298966184,0.65963437136288394,0.639122848858373,0.72154474491887977,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.01,1,0.98172565154844604,0.020954232430662603,0.67119239071378811,0.76538478804543186,0.74545031998931999,0.64099373600757803,0.62679143973881157,0.69551371718883004,0.65805860456363818,0.63833833331241296,0.72059354402222109,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.01,2,0.98169569360016484,0.024808940729866519,0.67192268788935761,0.76506167604733077,0.74548665827340432,0.6465511085152007,0.6265773703569939,0.69689122346356491,0.65805860456363818,0.63833833331241296,0.72115721862764848,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.01,3,0.98162828821653203,0.017719803897836853,0.66959269213873074,0.7652411827129425,0.74534130513706698,0.6465511085152007,0.62674862586244806,0.69493975624102389,0.6586889112833364,0.63833833331241296,0.72092822581919358,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.01,4,0.98187544128985227,0.027429536971411331,0.67188791183337815,0.76475651471579076,0.74548665827340432,0.64543963401367621,0.62679143973881157,0.69648945080010061,0.65774345120378885,0.639122848858373,0.72112198896480928,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.015,0,0.97985327978086889,0.021945929719680426,0.67084463015399309,0.76445135338425085,0.74606807081875348,0.64266094775986482,0.62666299810972093,0.69717820393746799,0.65900406464318573,0.639122848858373,0.72600129726803986,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
